dateRep,day,month,year,cases,deaths,countriesAndTerritories
17/08/2020,17,8,2020,410,11,Paraguay
16/08/2020,16,8,2020,304,19,Paraguay
15/08/2020,15,8,2020,688,11,Paraguay
14/08/2020,14,8,2020,371,4,Paraguay
13/08/2020,13,8,2020,499,7,Paraguay
12/08/2020,12,8,2020,285,4,Paraguay
11/08/2020,11,8,2020,327,7,Paraguay
10/08/2020,10,8,2020,202,3,Paraguay
09/08/2020,9,8,2020,197,3,Paraguay
08/08/2020,8,8,2020,133,3,Paraguay
07/08/2020,7,8,2020,315,5,Paraguay
06/08/2020,6,8,2020,208,2,Paraguay
05/08/2020,5,8,2020,128,4,Paraguay
04/08/2020,4,8,2020,80,3,Paraguay
03/08/2020,3,8,2020,159,0,Paraguay
02/08/2020,2,8,2020,147,3,Paraguay
01/08/2020,1,8,2020,131,2,Paraguay
31/07/2020,31,7,2020,341,1,Paraguay
30/07/2020,30,7,2020,192,1,Paraguay
29/07/2020,29,7,2020,126,2,Paraguay
28/07/2020,28,7,2020,104,2,Paraguay
27/07/2020,27,7,2020,116,1,Paraguay
26/07/2020,26,7,2020,104,2,Paraguay
25/07/2020,25,7,2020,111,2,Paraguay
24/07/2020,24,7,2020,113,0,Paraguay
23/07/2020,23,7,2020,183,1,Paraguay
22/07/2020,22,7,2020,69,2,Paraguay
21/07/2020,21,7,2020,27,2,Paraguay
20/07/2020,20,7,2020,92,2,Paraguay
19/07/2020,19,7,2020,172,1,Paraguay
18/07/2020,18,7,2020,115,1,Paraguay
17/07/2020,17,7,2020,144,2,Paraguay
16/07/2020,16,7,2020,124,0,Paraguay
15/07/2020,15,7,2020,94,0,Paraguay
14/07/2020,14,7,2020,32,3,Paraguay
13/07/2020,13,7,2020,128,1,Paraguay
12/07/2020,12,7,2020,84,1,Paraguay
11/07/2020,11,7,2020,98,0,Paraguay
10/07/2020,10,7,2020,84,0,Paraguay
09/07/2020,9,7,2020,52,0,Paraguay
08/07/2020,8,7,2020,46,0,Paraguay
07/07/2020,7,7,2020,29,0,Paraguay
06/07/2020,6,7,2020,42,0,Paraguay
05/07/2020,5,7,2020,36,1,Paraguay
04/07/2020,4,7,2020,46,0,Paraguay
03/07/2020,3,7,2020,43,0,Paraguay
02/07/2020,2,7,2020,39,2,Paraguay
01/07/2020,1,7,2020,30,1,Paraguay
30/06/2020,30,6,2020,64,1,Paraguay
29/06/2020,29,6,2020,185,0,Paraguay
28/06/2020,28,6,2020,231,2,Paraguay
27/06/2020,27,6,2020,142,0,Paraguay
26/06/2020,26,6,2020,41,0,Paraguay
25/06/2020,25,6,2020,106,0,Paraguay
24/06/2020,24,6,2020,30,0,Paraguay
23/06/2020,23,6,2020,13,0,Paraguay
22/06/2020,22,6,2020,17,0,Paraguay
21/06/2020,21,6,2020,26,0,Paraguay
20/06/2020,20,6,2020,6,0,Paraguay
19/06/2020,19,6,2020,22,0,Paraguay
18/06/2020,18,6,2020,5,0,Paraguay
17/06/2020,17,6,2020,14,1,Paraguay
16/06/2020,16,6,2020,0,1,Paraguay
15/06/2020,15,6,2020,28,0,Paraguay
14/06/2020,14,6,2020,7,0,Paraguay
13/06/2020,13,6,2020,24,0,Paraguay
12/06/2020,12,6,2020,28,0,Paraguay
11/06/2020,11,6,2020,15,0,Paraguay
10/06/2020,10,6,2020,42,0,Paraguay
09/06/2020,9,6,2020,10,0,Paraguay
08/06/2020,8,6,2020,45,0,Paraguay
07/06/2020,7,6,2020,3,0,Paraguay
06/06/2020,6,6,2020,1,0,Paraguay
05/06/2020,5,6,2020,16,0,Paraguay
04/06/2020,4,6,2020,57,0,Paraguay
03/06/2020,3,6,2020,18,0,Paraguay
02/06/2020,2,6,2020,9,0,Paraguay
01/06/2020,1,6,2020,22,0,Paraguay
31/05/2020,31,5,2020,47,0,Paraguay
30/05/2020,30,5,2020,17,0,Paraguay
29/05/2020,29,5,2020,16,0,Paraguay
28/05/2020,28,5,2020,7,0,Paraguay
27/05/2020,27,5,2020,12,0,Paraguay
26/05/2020,26,5,2020,3,0,Paraguay
25/05/2020,25,5,2020,12,0,Paraguay
24/05/2020,24,5,2020,12,0,Paraguay
23/05/2020,23,5,2020,2,0,Paraguay
22/05/2020,22,5,2020,3,0,Paraguay
21/05/2020,21,5,2020,4,0,Paraguay
20/05/2020,20,5,2020,41,0,Paraguay
19/05/2020,19,5,2020,2,0,Paraguay
18/05/2020,18,5,2020,8,0,Paraguay
17/05/2020,17,5,2020,19,0,Paraguay
16/05/2020,16,5,2020,5,0,Paraguay
15/05/2020,15,5,2020,14,0,Paraguay
14/05/2020,14,5,2020,3,1,Paraguay
13/05/2020,13,5,2020,13,0,Paraguay
12/05/2020,12,5,2020,11,0,Paraguay
11/05/2020,11,5,2020,24,0,Paraguay
10/05/2020,10,5,2020,126,0,Paraguay
09/05/2020,9,5,2020,101,0,Paraguay
08/05/2020,8,5,2020,22,0,Paraguay
07/05/2020,7,5,2020,9,0,Paraguay
06/05/2020,6,5,2020,16,0,Paraguay
05/05/2020,5,5,2020,19,0,Paraguay
04/05/2020,4,5,2020,26,0,Paraguay
03/05/2020,3,5,2020,37,0,Paraguay
02/05/2020,2,5,2020,67,0,Paraguay
01/05/2020,1,5,2020,17,1,Paraguay
30/04/2020,30,4,2020,10,0,Paraguay
29/04/2020,29,4,2020,9,0,Paraguay
28/04/2020,28,4,2020,2,0,Paraguay
27/04/2020,27,4,2020,0,0,Paraguay
26/04/2020,26,4,2020,5,0,Paraguay
25/04/2020,25,4,2020,3,0,Paraguay
24/04/2020,24,4,2020,7,0,Paraguay
23/04/2020,23,4,2020,0,0,Paraguay
22/04/2020,22,4,2020,5,1,Paraguay
21/04/2020,21,4,2020,2,0,Paraguay
20/04/2020,20,4,2020,4,0,Paraguay
19/04/2020,19,4,2020,0,0,Paraguay
18/04/2020,18,4,2020,28,0,Paraguay
17/04/2020,17,4,2020,0,0,Paraguay
16/04/2020,16,4,2020,13,0,Paraguay
15/04/2020,15,4,2020,2,1,Paraguay
14/04/2020,14,4,2020,12,1,Paraguay
13/04/2020,13,4,2020,13,0,Paraguay
12/04/2020,12,4,2020,1,0,Paraguay
11/04/2020,11,4,2020,4,0,Paraguay
10/04/2020,10,4,2020,5,1,Paraguay
09/04/2020,9,4,2020,9,0,Paraguay
08/04/2020,8,4,2020,2,0,Paraguay
07/04/2020,7,4,2020,0,0,Paraguay
06/04/2020,6,4,2020,9,2,Paraguay
05/04/2020,5,4,2020,8,0,Paraguay
04/04/2020,4,4,2020,19,0,Paraguay
03/04/2020,3,4,2020,8,0,Paraguay
02/04/2020,2,4,2020,0,0,Paraguay
01/04/2020,1,4,2020,4,0,Paraguay
31/03/2020,31,3,2020,1,0,Paraguay
30/03/2020,30,3,2020,5,0,Paraguay
29/03/2020,29,3,2020,3,0,Paraguay
28/03/2020,28,3,2020,4,0,Paraguay
27/03/2020,27,3,2020,11,0,Paraguay
26/03/2020,26,3,2020,4,0,Paraguay
25/03/2020,25,3,2020,10,2,Paraguay
24/03/2020,24,3,2020,5,0,Paraguay
23/03/2020,23,3,2020,0,0,Paraguay
22/03/2020,22,3,2020,4,0,Paraguay
21/03/2020,21,3,2020,5,1,Paraguay
20/03/2020,20,3,2020,2,0,Paraguay
19/03/2020,19,3,2020,0,0,Paraguay
18/03/2020,18,3,2020,2,0,Paraguay
17/03/2020,17,3,2020,1,0,Paraguay
16/03/2020,16,3,2020,1,0,Paraguay
14/03/2020,14,3,2020,1,0,Paraguay
13/03/2020,13,3,2020,1,0,Paraguay
11/03/2020,11,3,2020,4,0,Paraguay
08/03/2020,8,3,2020,1,0,Paraguay
14/12/2020,14,12,2020,1928,68,Peru
13/12/2020,13,12,2020,2102,65,Peru
12/12/2020,12,12,2020,1832,45,Peru
11/12/2020,11,12,2020,1799,44,Peru
10/12/2020,10,12,2020,691,54,Peru
09/12/2020,9,12,2020,1505,77,Peru
08/12/2020,8,12,2020,1204,50,Peru
07/12/2020,7,12,2020,1224,43,Peru
06/12/2020,6,12,2020,1828,36,Peru
05/12/2020,5,12,2020,2014,91,Peru
04/12/2020,4,12,2020,1771,28,Peru
03/12/2020,3,12,2020,1847,45,Peru
02/12/2020,2,12,2020,1623,65,Peru
01/12/2020,1,12,2020,1075,43,Peru
30/11/2020,30,11,2020,2162,44,Peru
29/11/2020,29,11,2020,2044,40,Peru
28/11/2020,28,11,2020,1977,54,Peru
27/11/2020,27,11,2020,1888,58,Peru
26/11/2020,26,11,2020,2020,42,Peru
25/11/2020,25,11,2020,1882,44,Peru
24/11/2020,24,11,2020,887,46,Peru
23/11/2020,23,11,2020,1589,46,Peru
22/11/2020,22,11,2020,1994,65,Peru
21/11/2020,21,11,2020,2170,38,Peru
20/11/2020,20,11,2020,1966,44,Peru
19/11/2020,19,11,2020,2020,85,Peru
18/11/2020,18,11,2020,1663,46,Peru
17/11/2020,17,11,2020,1257,40,Peru
16/11/2020,16,11,2020,2112,54,Peru
15/11/2020,15,11,2020,2249,71,Peru
14/11/2020,14,11,2020,2413,39,Peru
13/11/2020,13,11,2020,2231,36,Peru
12/11/2020,12,11,2020,2575,39,Peru
11/11/2020,11,11,2020,1904,49,Peru
10/11/2020,10,11,2020,1194,64,Peru
09/11/2020,9,11,2020,2323,39,Peru
08/11/2020,8,11,2020,2507,57,Peru
07/11/2020,7,11,2020,2781,53,Peru
06/11/2020,6,11,2020,2935,59,Peru
05/11/2020,5,11,2020,2885,48,Peru
04/11/2020,4,11,2020,2357,38,Peru
03/11/2020,3,11,2020,1634,56,Peru
02/11/2020,2,11,2020,2408,53,Peru
01/11/2020,1,11,2020,2323,65,Peru
31/10/2020,31,10,2020,2586,49,Peru
30/10/2020,30,10,2020,2666,47,Peru
29/10/2020,29,10,2020,2431,58,Peru
28/10/2020,28,10,2020,1923,60,Peru
27/10/2020,27,10,2020,1859,48,Peru
26/10/2020,26,10,2020,2501,54,Peru
25/10/2020,25,10,2020,3098,62,Peru
24/10/2020,24,10,2020,3240,49,Peru
23/10/2020,23,10,2020,2991,47,Peru
22/10/2020,22,10,2020,2767,62,Peru
21/10/2020,21,10,2020,3242,55,Peru
20/10/2020,20,10,2020,2201,61,Peru
19/10/2020,19,10,2020,3126,57,Peru
18/10/2020,18,10,2020,3132,54,Peru
17/10/2020,17,10,2020,2677,71,Peru
16/10/2020,16,10,2020,2789,65,Peru
15/10/2020,15,10,2020,2977,93,Peru
14/10/2020,14,10,2020,2803,62,Peru
13/10/2020,13,10,2020,1800,52,Peru
12/10/2020,12,10,2020,3283,82,Peru
11/10/2020,11,10,2020,2733,65,Peru
10/10/2020,10,10,2020,4741,60,Peru
09/10/2020,9,10,2020,2952,89,Peru
08/10/2020,8,10,2020,2733,95,Peru
07/10/2020,7,10,2020,2930,80,Peru
06/10/2020,6,10,2020,1830,92,Peru
05/10/2020,5,10,2020,3184,77,Peru
04/10/2020,4,10,2020,3421,56,Peru
03/10/2020,3,10,2020,3267,74,Peru
02/10/2020,2,10,2020,3468,72,Peru
01/10/2020,1,10,2020,3061,67,Peru
30/09/2020,30,9,2020,3054,72,Peru
29/09/2020,29,9,2020,3412,62,Peru
28/09/2020,28,9,2020,5160,120,Peru
27/09/2020,27,9,2020,5558,105,Peru
26/09/2020,26,9,2020,5654,99,Peru
25/09/2020,25,9,2020,6235,68,Peru
24/09/2020,24,9,2020,6149,284,Peru
23/09/2020,23,9,2020,3650,112,Peru
22/09/2020,22,9,2020,4001,105,Peru
21/09/2020,21,9,2020,6030,0,Peru
20/09/2020,20,9,2020,6453,86,Peru
19/09/2020,19,9,2020,6314,137,Peru
18/09/2020,18,9,2020,5698,95,Peru
17/09/2020,17,9,2020,6380,124,Peru
16/09/2020,16,9,2020,4160,115,Peru
15/09/2020,15,9,2020,4241,102,Peru
14/09/2020,14,9,2020,6787,117,Peru
13/09/2020,13,9,2020,6162,123,Peru
12/09/2020,12,9,2020,6603,126,Peru
11/09/2020,11,9,2020,7291,108,Peru
10/09/2020,10,9,2020,6586,113,Peru
09/09/2020,9,9,2020,4615,147,Peru
08/09/2020,8,9,2020,1598,138,Peru
07/09/2020,7,9,2020,6275,151,Peru
06/09/2020,6,9,2020,6854,133,Peru
05/09/2020,5,9,2020,6703,149,Peru
04/09/2020,4,9,2020,6708,146,Peru
03/09/2020,3,9,2020,6308,191,Peru
02/09/2020,2,9,2020,5092,124,Peru
01/09/2020,1,9,2020,4871,156,Peru
31/08/2020,31,8,2020,7731,181,Peru
30/08/2020,30,8,2020,9474,136,Peru
29/08/2020,29,8,2020,7964,194,Peru
28/08/2020,28,8,2020,8619,153,Peru
27/08/2020,27,8,2020,5996,123,Peru
26/08/2020,26,8,2020,6944,188,Peru
25/08/2020,25,8,2020,6112,150,Peru
24/08/2020,24,8,2020,9090,210,Peru
23/08/2020,23,8,2020,9169,208,Peru
22/08/2020,22,8,2020,9008,211,Peru
21/08/2020,21,8,2020,8639,200,Peru
20/08/2020,20,8,2020,9099,176,Peru
19/08/2020,19,8,2020,7828,177,Peru
18/08/2020,18,8,2020,5547,200,Peru
17/08/2020,17,8,2020,10143,206,Peru
16/08/2020,16,8,2020,9507,219,Peru
15/08/2020,15,8,2020,8300,208,Peru
14/08/2020,14,8,2020,9441,3935,Peru
13/08/2020,13,8,2020,8875,212,Peru
12/08/2020,12,8,2020,6547,225,Peru
11/08/2020,11,8,2020,5109,204,Peru
10/08/2020,10,8,2020,7012,228,Peru
09/08/2020,9,8,2020,7137,195,Peru
08/08/2020,8,8,2020,8466,225,Peru
07/08/2020,7,8,2020,7785,196,Peru
06/08/2020,6,8,2020,7734,221,Peru
05/08/2020,5,8,2020,6790,196,Peru
04/08/2020,4,8,2020,4250,197,Peru
03/08/2020,3,8,2020,6667,206,Peru
02/08/2020,2,8,2020,7448,191,Peru
01/08/2020,1,8,2020,7243,196,Peru
31/07/2020,31,7,2020,6809,205,Peru
30/07/2020,30,7,2020,5678,204,Peru
29/07/2020,29,7,2020,5288,194,Peru
28/07/2020,28,7,2020,4920,189,Peru
27/07/2020,27,7,2020,4913,199,Peru
26/07/2020,26,7,2020,3923,187,Peru
25/07/2020,25,7,2020,4865,189,Peru
24/07/2020,24,7,2020,4546,3887,Peru
23/07/2020,23,7,2020,4463,188,Peru
22/07/2020,22,7,2020,4406,195,Peru
21/07/2020,21,7,2020,4091,197,Peru
20/07/2020,20,7,2020,4090,189,Peru
19/07/2020,19,7,2020,3963,199,Peru
18/07/2020,18,7,2020,3951,184,Peru
17/07/2020,17,7,2020,3862,198,Peru
16/07/2020,16,7,2020,3857,188,Peru
15/07/2020,15,7,2020,3744,175,Peru
14/07/2020,14,7,2020,3797,184,Peru
13/07/2020,13,7,2020,3616,188,Peru
12/07/2020,12,7,2020,3064,182,Peru
11/07/2020,11,7,2020,3198,186,Peru
10/07/2020,10,7,2020,3537,181,Peru
09/07/2020,9,7,2020,3633,181,Peru
08/07/2020,8,7,2020,3575,180,Peru
07/07/2020,7,7,2020,2985,183,Peru
06/07/2020,6,7,2020,3638,177,Peru
05/07/2020,5,7,2020,3481,186,Peru
04/07/2020,4,7,2020,3595,181,Peru
03/07/2020,3,7,2020,3527,185,Peru
02/07/2020,2,7,2020,3264,183,Peru
01/07/2020,1,7,2020,2848,173,Peru
30/06/2020,30,6,2020,2946,187,Peru
29/06/2020,29,6,2020,3430,182,Peru
28/06/2020,28,6,2020,3625,196,Peru
27/06/2020,27,6,2020,3762,178,Peru
26/06/2020,26,6,2020,3913,175,Peru
25/06/2020,25,6,2020,3879,182,Peru
24/06/2020,24,6,2020,5874,359,Peru
23/06/2020,23,6,2020,0,0,Peru
22/06/2020,22,6,2020,3598,184,Peru
21/06/2020,21,6,2020,3413,201,Peru
20/06/2020,20,6,2020,3537,199,Peru
19/06/2020,19,6,2020,3480,204,Peru
18/06/2020,18,6,2020,3752,201,Peru
17/06/2020,17,6,2020,4164,196,Peru
16/06/2020,16,6,2020,3256,172,Peru
15/06/2020,15,6,2020,4604,190,Peru
14/06/2020,14,6,2020,4383,190,Peru
13/06/2020,13,6,2020,5961,199,Peru
12/06/2020,12,6,2020,5965,206,Peru
11/06/2020,11,6,2020,5087,165,Peru
10/06/2020,10,6,2020,4040,167,Peru
09/06/2020,9,6,2020,3181,106,Peru
08/06/2020,8,6,2020,4757,164,Peru
07/06/2020,7,6,2020,4358,139,Peru
06/06/2020,6,6,2020,4202,131,Peru
05/06/2020,5,6,2020,4284,137,Peru
04/06/2020,4,6,2020,8875,260,Peru
03/06/2020,3,6,2020,0,0,Peru
02/06/2020,2,6,2020,5563,128,Peru
01/06/2020,1,6,2020,8805,135,Peru
31/05/2020,31,5,2020,7386,141,Peru
30/05/2020,30,5,2020,6506,131,Peru
29/05/2020,29,5,2020,5874,116,Peru
28/05/2020,28,5,2020,6154,195,Peru
27/05/2020,27,5,2020,5772,159,Peru
26/05/2020,26,5,2020,4020,173,Peru
25/05/2020,25,5,2020,4205,83,Peru
24/05/2020,24,5,2020,4056,129,Peru
23/05/2020,23,5,2020,2929,96,Peru
22/05/2020,22,5,2020,4749,124,Peru
21/05/2020,21,5,2020,4537,110,Peru
20/05/2020,20,5,2020,4550,125,Peru
19/05/2020,19,5,2020,2660,141,Peru
18/05/2020,18,5,2020,3732,125,Peru
17/05/2020,17,5,2020,4046,130,Peru
16/05/2020,16,5,2020,3891,126,Peru
15/05/2020,15,5,2020,4298,98,Peru
14/05/2020,14,5,2020,4247,112,Peru
13/05/2020,13,5,2020,3237,96,Peru
12/05/2020,12,5,2020,1515,72,Peru
11/05/2020,11,5,2020,2292,75,Peru
10/05/2020,10,5,2020,3168,100,Peru
09/05/2020,9,5,2020,3321,87,Peru
08/05/2020,8,5,2020,3709,94,Peru
07/05/2020,7,5,2020,3628,89,Peru
06/05/2020,6,5,2020,3817,100,Peru
05/05/2020,5,5,2020,1444,58,Peru
04/05/2020,4,5,2020,3394,86,Peru
03/05/2020,3,5,2020,2075,76,Peru
02/05/2020,2,5,2020,3483,73,Peru
01/05/2020,1,5,2020,3045,108,Peru
30/04/2020,30,4,2020,2741,89,Peru
29/04/2020,29,4,2020,2491,72,Peru
28/04/2020,28,4,2020,1182,54,Peru
27/04/2020,27,4,2020,2186,28,Peru
26/04/2020,26,4,2020,3683,66,Peru
25/04/2020,25,4,2020,734,62,Peru
24/04/2020,24,4,2020,1664,42,Peru
23/04/2020,23,4,2020,1413,46,Peru
22/04/2020,22,4,2020,1512,39,Peru
21/04/2020,21,4,2020,697,45,Peru
20/04/2020,20,4,2020,1208,52,Peru
19/04/2020,19,4,2020,931,48,Peru
18/04/2020,18,4,2020,998,26,Peru
17/04/2020,17,4,2020,1016,20,Peru
16/04/2020,16,4,2020,1172,24,Peru
15/04/2020,15,4,2020,2784,37,Peru
14/04/2020,14,4,2020,0,0,Peru
13/04/2020,13,4,2020,671,12,Peru
12/04/2020,12,4,2020,951,12,Peru
11/04/2020,11,4,2020,641,31,Peru
10/04/2020,10,4,2020,914,17,Peru
09/04/2020,9,4,2020,1388,14,Peru
08/04/2020,8,4,2020,393,15,Peru
07/04/2020,7,4,2020,280,9,Peru
06/04/2020,6,4,2020,535,10,Peru
05/04/2020,5,4,2020,151,12,Peru
04/04/2020,4,4,2020,181,6,Peru
03/04/2020,3,4,2020,91,8,Peru
02/04/2020,2,4,2020,258,17,Peru
01/04/2020,1,4,2020,115,6,Peru
31/03/2020,31,3,2020,98,6,Peru
30/03/2020,30,3,2020,181,2,Peru
29/03/2020,29,3,2020,36,5,Peru
28/03/2020,28,3,2020,55,2,Peru
27/03/2020,27,3,2020,22,1,Peru
26/03/2020,26,3,2020,142,1,Peru
25/03/2020,25,3,2020,21,2,Peru
24/03/2020,24,3,2020,32,0,Peru
23/03/2020,23,3,2020,45,0,Peru
22/03/2020,22,3,2020,55,2,Peru
21/03/2020,21,3,2020,29,1,Peru
20/03/2020,20,3,2020,89,2,Peru
19/03/2020,19,3,2020,28,0,Peru
18/03/2020,18,3,2020,31,0,Peru
17/03/2020,17,3,2020,15,0,Peru
16/03/2020,16,3,2020,28,0,Peru
15/03/2020,15,3,2020,5,0,Peru
14/03/2020,14,3,2020,16,0,Peru
13/03/2020,13,3,2020,5,0,Peru
12/03/2020,12,3,2020,6,0,Peru
11/03/2020,11,3,2020,2,0,Peru
10/03/2020,10,3,2020,2,0,Peru
09/03/2020,9,3,2020,6,0,Peru
07/03/2020,7,3,2020,1,0,Peru
14/12/2020,14,12,2020,1069,3,Philippines
13/12/2020,13,12,2020,1292,21,Philippines
12/12/2020,12,12,2020,1499,8,Philippines
11/12/2020,11,12,2020,1376,24,Philippines
10/12/2020,10,12,2020,1379,7,Philippines
09/12/2020,9,12,2020,1386,98,Philippines
08/12/2020,8,12,2020,1565,18,Philippines
07/12/2020,7,12,2020,1765,28,Philippines
06/12/2020,6,12,2020,1724,17,Philippines
05/12/2020,5,12,2020,932,63,Philippines
04/12/2020,4,12,2020,1056,10,Philippines
03/12/2020,3,12,2020,1432,18,Philippines
02/12/2020,2,12,2020,1295,26,Philippines
01/12/2020,1,12,2020,1766,19,Philippines
30/11/2020,30,11,2020,2067,40,Philippines
29/11/2020,29,11,2020,1879,78,Philippines
28/11/2020,28,11,2020,1621,13,Philippines
27/11/2020,27,11,2020,1382,27,Philippines
26/11/2020,26,11,2020,1193,30,Philippines
25/11/2020,25,11,2020,1108,12,Philippines
24/11/2020,24,11,2020,1796,50,Philippines
23/11/2020,23,11,2020,1966,43,Philippines
22/11/2020,22,11,2020,1785,55,Philippines
21/11/2020,21,11,2020,1637,27,Philippines
20/11/2020,20,11,2020,1333,41,Philippines
19/11/2020,19,11,2020,1379,95,Philippines
18/11/2020,18,11,2020,1144,23,Philippines
17/11/2020,17,11,2020,1736,7,Philippines
16/11/2020,16,11,2020,1501,41,Philippines
15/11/2020,15,11,2020,1624,39,Philippines
14/11/2020,14,11,2020,1893,31,Philippines
13/11/2020,13,11,2020,1404,11,Philippines
12/11/2020,12,11,2020,1667,49,Philippines
11/11/2020,11,11,2020,1300,14,Philippines
10/11/2020,10,11,2020,2054,108,Philippines
09/11/2020,9,11,2020,2434,54,Philippines
08/11/2020,8,11,2020,2152,24,Philippines
07/11/2020,7,11,2020,2084,52,Philippines
06/11/2020,6,11,2020,1588,42,Philippines
05/11/2020,5,11,2020,976,49,Philippines
04/11/2020,4,11,2020,1761,49,Philippines
03/11/2020,3,11,2020,2287,31,Philippines
02/11/2020,2,11,2020,2384,17,Philippines
01/11/2020,1,11,2020,1796,36,Philippines
31/10/2020,31,10,2020,1998,38,Philippines
30/10/2020,30,10,2020,1755,33,Philippines
29/10/2020,29,10,2020,2036,61,Philippines
28/10/2020,28,10,2020,1514,14,Philippines
27/10/2020,27,10,2020,1602,62,Philippines
26/10/2020,26,10,2020,2209,43,Philippines
25/10/2020,25,10,2020,2020,19,Philippines
24/10/2020,24,10,2020,1911,132,Philippines
23/10/2020,23,10,2020,1645,36,Philippines
22/10/2020,22,10,2020,1468,57,Philippines
21/10/2020,21,10,2020,1606,15,Philippines
20/10/2020,20,10,2020,2551,23,Philippines
19/10/2020,19,10,2020,2280,49,Philippines
18/10/2020,18,10,2020,2588,72,Philippines
17/10/2020,17,10,2020,3052,34,Philippines
16/10/2020,16,10,2020,2162,48,Philippines
15/10/2020,15,10,2020,1823,77,Philippines
14/10/2020,14,10,2020,1897,40,Philippines
13/10/2020,13,10,2020,3475,11,Philippines
12/10/2020,12,10,2020,2415,83,Philippines
11/10/2020,11,10,2020,2156,86,Philippines
10/10/2020,10,10,2020,2901,83,Philippines
09/10/2020,9,10,2020,2232,144,Philippines
08/10/2020,8,10,2020,2804,60,Philippines
07/10/2020,7,10,2020,2071,25,Philippines
06/10/2020,6,10,2020,2265,64,Philippines
05/10/2020,5,10,2020,3167,98,Philippines
04/10/2020,4,10,2020,2652,62,Philippines
03/10/2020,3,10,2020,2599,54,Philippines
02/10/2020,2,10,2020,4776,114,Philippines
01/10/2020,1,10,2020,0,0,Philippines
30/09/2020,30,9,2020,2015,67,Philippines
29/09/2020,29,9,2020,3062,37,Philippines
28/09/2020,28,9,2020,2970,60,Philippines
27/09/2020,27,9,2020,1895,88,Philippines
26/09/2020,26,9,2020,2606,69,Philippines
25/09/2020,25,9,2020,2164,36,Philippines
24/09/2020,24,9,2020,2802,42,Philippines
23/09/2020,23,9,2020,1599,50,Philippines
22/09/2020,22,9,2020,3447,15,Philippines
21/09/2020,21,9,2020,3283,54,Philippines
20/09/2020,20,9,2020,3934,100,Philippines
19/09/2020,19,9,2020,3237,45,Philippines
18/09/2020,18,9,2020,3355,53,Philippines
17/09/2020,17,9,2020,3527,69,Philippines
16/09/2020,16,9,2020,3519,33,Philippines
15/09/2020,15,9,2020,4672,259,Philippines
14/09/2020,14,9,2020,3353,79,Philippines
13/09/2020,13,9,2020,4899,184,Philippines
12/09/2020,12,9,2020,4017,42,Philippines
11/09/2020,11,9,2020,3804,80,Philippines
10/09/2020,10,9,2020,3156,70,Philippines
09/09/2020,9,9,2020,3260,26,Philippines
08/09/2020,8,9,2020,1362,15,Philippines
07/09/2020,7,9,2020,2795,85,Philippines
06/09/2020,6,9,2020,6167,102,Philippines
05/09/2020,5,9,2020,0,0,Philippines
04/09/2020,4,9,2020,1963,65,Philippines
03/09/2020,3,9,2020,2176,26,Philippines
02/09/2020,2,9,2020,3445,34,Philippines
01/09/2020,1,9,2020,3423,43,Philippines
31/08/2020,31,8,2020,4265,101,Philippines
30/08/2020,30,8,2020,3587,94,Philippines
29/08/2020,29,8,2020,3963,91,Philippines
28/08/2020,28,8,2020,3220,97,Philippines
27/08/2020,27,8,2020,5197,99,Philippines
26/08/2020,26,8,2020,2912,28,Philippines
25/08/2020,25,8,2020,4651,12,Philippines
24/08/2020,24,8,2020,2352,32,Philippines
23/08/2020,23,8,2020,4884,26,Philippines
22/08/2020,22,8,2020,4343,57,Philippines
21/08/2020,21,8,2020,4248,88,Philippines
20/08/2020,20,8,2020,4561,108,Philippines
19/08/2020,19,8,2020,4739,6,Philippines
18/08/2020,18,8,2020,3221,16,Philippines
17/08/2020,17,8,2020,3335,65,Philippines
16/08/2020,16,8,2020,4258,158,Philippines
15/08/2020,15,8,2020,6134,16,Philippines
14/08/2020,14,8,2020,3777,22,Philippines
13/08/2020,13,8,2020,4211,92,Philippines
12/08/2020,12,8,2020,2900,19,Philippines
11/08/2020,11,8,2020,6725,23,Philippines
10/08/2020,10,8,2020,3028,61,Philippines
09/08/2020,9,8,2020,4131,41,Philippines
08/08/2020,8,8,2020,3294,18,Philippines
07/08/2020,7,8,2020,3480,27,Philippines
06/08/2020,6,8,2020,3387,8,Philippines
05/08/2020,5,8,2020,6263,11,Philippines
04/08/2020,4,8,2020,3145,45,Philippines
03/08/2020,3,8,2020,4953,20,Philippines
02/08/2020,2,8,2020,4878,16,Philippines
01/08/2020,1,8,2020,3980,40,Philippines
31/07/2020,31,7,2020,3888,21,Philippines
30/07/2020,30,7,2020,1813,15,Philippines
29/07/2020,29,7,2020,1633,2,Philippines
28/07/2020,28,7,2020,1592,13,Philippines
27/07/2020,27,7,2020,2036,35,Philippines
26/07/2020,26,7,2020,1968,18,Philippines
25/07/2020,25,7,2020,2054,8,Philippines
24/07/2020,24,7,2020,2121,28,Philippines
23/07/2020,23,7,2020,1505,6,Philippines
22/07/2020,22,7,2020,1866,2,Philippines
21/07/2020,21,7,2020,1442,4,Philippines
20/07/2020,20,7,2020,2152,58,Philippines
19/07/2020,19,7,2020,2303,113,Philippines
18/07/2020,18,7,2020,1735,17,Philippines
17/07/2020,17,7,2020,2416,29,Philippines
16/07/2020,16,7,2020,1305,11,Philippines
15/07/2020,15,7,2020,539,4,Philippines
14/07/2020,14,7,2020,747,65,Philippines
